#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame57040.jpg	37.4108	-6.0031	55.815	1.13906	0.0585476	-0.0224292
frame57043.jpg	37.4108	-6.0031	55.777	1.1443	0.0642824	-0.0253365
frame57046.jpg	37.4108	-6.0031	55.687	1.14494	0.0616225	-0.0228175
frame57049.jpg	37.4108	-6.0031	55.761	1.1231	0.0687443	-0.0226255
frame57052.jpg	37.4108	-6.0031	55.716	1.11283	0.0803616	-0.0205822
frame57055.jpg	37.4108	-6.0031	55.73	1.09757	0.0831917	-0.0274373
frame57058.jpg	37.4108	-6.0031	55.712	1.06843	0.0813263	-0.0325067
frame57061.jpg	37.4108	-6.0031	55.703	1.04782	0.07736	-0.0395678
frame57064.jpg	37.4108	-6.0031	55.758	1.03787	0.0729426	-0.046375
frame57067.jpg	37.4108	-6.0031	55.65	1.02949	0.050604	-0.048825
frame57070.jpg	37.4108	-6.0031	55.721	1.03425	0.047148	-0.0480204
frame57073.jpg	37.4108	-6.0031	55.859	1.04705	0.0850256	-0.0485679
frame57076.jpg	37.4108	-6.0031	55.911	1.04439	0.124011	-0.0440582
frame57079.jpg	37.4108	-6.0031	55.839	1.04201	0.146387	-0.0401272
frame57082.jpg	37.4108	-6.0031	55.834	1.03655	0.153696	-0.0400731
frame57085.jpg	37.4108	-6.00309	55.731	1.01606	0.152949	-0.0419929
frame57088.jpg	37.4108	-6.00309	55.835	1.01301	0.138201	-0.0442105
frame57091.jpg	37.4108	-6.00309	55.947	0.989935	0.111225	-0.0461832
frame57094.jpg	37.4108	-6.00309	55.96	0.990896	0.0888062	-0.0467127
frame57097.jpg	37.4108	-6.00309	55.96	0.986673	0.0745762	-0.0461251
frame57100.jpg	37.4108	-6.00309	55.828	0.990708	0.0687093	-0.0454603
frame57103.jpg	37.4108	-6.00309	55.802	0.986837	0.0581147	-0.0470271
frame57106.jpg	37.4108	-6.00309	55.732	0.980581	0.0428088	-0.0494548
frame57109.jpg	37.4108	-6.00309	55.751	0.956913	0.0335664	-0.0526827
frame57112.jpg	37.4108	-6.00309	55.806	0.954667	0.0295929	-0.0555024
frame57115.jpg	37.4108	-6.00309	55.862	0.933532	0.039659	-0.0569668
frame57118.jpg	37.4108	-6.00309	55.845	0.930949	0.045491	-0.0547741
frame57121.jpg	37.4108	-6.00308	55.872	0.916037	0.062628	-0.0491141
frame57124.jpg	37.4108	-6.00308	55.748	0.906388	0.0802706	-0.0265104
frame57127.jpg	37.4108	-6.00308	55.809	0.887756	0.0740427	-0.0281704
frame57130.jpg	37.4108	-6.00308	55.781	0.869284	0.0728065	-0.036863
frame57133.jpg	37.4108	-6.00308	55.759	0.874084	0.0861802	-0.0471079
frame57136.jpg	37.4108	-6.00307	55.767	0.854997	0.095774	-0.0525349
frame57139.jpg	37.4108	-6.00307	55.74	0.867854	0.0995738	-0.0508129
frame57142.jpg	37.4108	-6.00307	55.755	0.863712	0.10776	-0.0566667
frame57145.jpg	37.4108	-6.00307	55.658	0.856514	0.12002	-0.0629615
frame57148.jpg	37.4108	-6.00307	55.669	0.847828	0.142462	-0.0698811
frame57151.jpg	37.4108	-6.00307	55.677	0.823226	0.163064	-0.0723256
frame57157.jpg	37.4108	-6.00307	55.669	0.822603	0.161658	-0.0658383
frame57160.jpg	37.4108	-6.00306	55.754	0.829813	0.153507	-0.0673591
frame57163.jpg	37.4108	-6.00306	55.68	0.809569	0.162019	-0.0732582
frame57166.jpg	37.4108	-6.00306	55.811	0.810621	0.172052	-0.0739141
frame57169.jpg	37.4108	-6.00306	55.949	0.802796	0.170182	-0.0726552
frame57172.jpg	37.4108	-6.00306	56.027	0.794193	0.16354	-0.0729014
frame57175.jpg	37.4107	-6.00306	56.036	0.793831	0.15655	-0.0718602
frame57178.jpg	37.4107	-6.00305	56.149	0.796018	0.153047	-0.0790009
frame57181.jpg	37.4107	-6.00305	56.108	0.798901	0.144478	-0.0855573
frame57184.jpg	37.4107	-6.00305	56.12	0.800959	0.127887	-0.0929891
frame57187.jpg	37.4107	-6.00305	56.091	0.811231	0.103736	-0.0965315
frame57190.jpg	37.4107	-6.00305	55.948	0.801576	0.0654075	-0.102194
frame57193.jpg	37.4107	-6.00305	56.045	0.820649	0.0394414	-0.102129
frame57196.jpg	37.4107	-6.00304	56.052	0.827999	0.0203522	-0.100355
frame57199.jpg	37.4107	-6.00304	55.975	0.831094	0.0144864	-0.0958376
frame57202.jpg	37.4107	-6.00304	55.982	0.825177	0.0266455	-0.103651
frame57205.jpg	37.4107	-6.00304	55.969	0.814917	0.0339455	-0.102255
frame57208.jpg	37.4107	-6.00304	55.894	0.818257	0.0285803	-0.101208
frame57211.jpg	37.4107	-6.00304	55.914	0.80825	0.0302899	-0.108606
frame57214.jpg	37.4107	-6.00304	55.932	0.776552	0.0273802	-0.101581
frame57217.jpg	37.4107	-6.00304	55.853	0.772051	0.0305584	-0.0850486
frame57220.jpg	37.4107	-6.00303	55.797	0.778192	0.0315389	-0.0561903
frame57223.jpg	37.4107	-6.00303	55.838	0.791273	0.0397924	-0.0230626
frame57226.jpg	37.4107	-6.00303	55.929	0.810538	0.0395036	0.0328675
frame57229.jpg	37.4107	-6.00303	55.976	0.828519	0.0458493	0.0787485
frame57232.jpg	37.4107	-6.00303	55.979	0.814646	0.0610485	0.097161
frame57235.jpg	37.4107	-6.00303	55.964	0.81132	0.0697202	0.126338
frame57238.jpg	37.4107	-6.00303	55.872	0.828346	0.0769831	0.1415
frame57241.jpg	37.4107	-6.00302	55.799	0.812166	0.0952445	0.130869
frame57244.jpg	37.4107	-6.00302	55.851	0.793423	0.0999946	0.108648
frame57247.jpg	37.4107	-6.00302	55.887	0.797475	0.114669	0.0727903
frame57250.jpg	37.4107	-6.00302	55.999	0.773177	0.129912	0.0450682
frame57253.jpg	37.4107	-6.00302	56.101	0.745043	0.137035	0.0364366
frame57256.jpg	37.4107	-6.00301	56.145	0.722859	0.144567	0.0430442
frame57259.jpg	37.4107	-6.00301	56.247	0.72248	0.139695	0.0821071
frame57262.jpg	37.4107	-6.00301	56.328	0.724511	0.142872	0.0944306
frame57265.jpg	37.4107	-6.00301	56.258	0.736403	0.137176	0.105827
frame57268.jpg	37.4107	-6.003	56.292	0.74316	0.145302	0.112617
frame57271.jpg	37.4107	-6.003	56.388	0.770008	0.146337	0.124366
frame57274.jpg	37.4107	-6.003	56.452	0.775092	0.143006	0.122932
frame57277.jpg	37.4107	-6.003	56.456	0.776849	0.150543	0.123432
frame57280.jpg	37.4107	-6.003	56.543	0.766678	0.152635	0.118799
frame57283.jpg	37.4107	-6.00299	56.626	0.752694	0.154696	0.10079
frame57286.jpg	37.4107	-6.00299	56.711	0.733627	0.153762	0.0852893
frame57289.jpg	37.4107	-6.00298	56.799	0.717191	0.141972	0.0873222
frame57292.jpg	37.4107	-6.00298	56.806	0.702967	0.131151	0.0961549
frame57295.jpg	37.4107	-6.00298	56.866	0.697719	0.138092	0.108516
frame57298.jpg	37.4107	-6.00297	56.85	0.708302	0.139608	0.128926
frame57301.jpg	37.4107	-6.00297	56.688	0.721848	0.135002	0.15288
frame57304.jpg	37.4107	-6.00297	56.712	0.726826	0.130325	0.144742
frame57307.jpg	37.4107	-6.00296	56.633	0.729002	0.121004	0.126183
frame57310.jpg	37.4107	-6.00296	56.709	0.730661	0.113841	0.103853
frame57313.jpg	37.4107	-6.00295	56.687	0.717391	0.102241	0.0821312
frame57316.jpg	37.4107	-6.00295	56.686	0.713306	0.111209	0.0694314
frame57319.jpg	37.4107	-6.00294	56.764	0.708274	0.122426	0.0774594
frame57322.jpg	37.4107	-6.00294	56.653	0.714849	0.136535	0.101731
frame57325.jpg	37.4107	-6.00294	56.498	0.727682	0.105393	0.118635
frame57328.jpg	37.4107	-6.00293	56.452	0.730976	0.076128	0.111525
frame57331.jpg	37.4107	-6.00293	56.51	0.737882	0.063183	0.0833879
frame57334.jpg	37.4107	-6.00292	56.427	0.7312	0.044696	0.0569771
frame57337.jpg	37.4107	-6.00292	56.441	0.714617	0.0289922	0.0102037
frame57340.jpg	37.4107	-6.00291	56.541	0.693341	0.0269715	-0.0211101
frame57343.jpg	37.4107	-6.00291	56.596	0.679793	0.0218801	-0.0341611
frame57346.jpg	37.4107	-6.00291	56.532	0.669795	0.0142103	-0.0411028
frame57349.jpg	37.4107	-6.00291	56.503	0.665951	0.0198275	-0.00202429
frame57352.jpg	37.4107	-6.0029	56.424	0.677695	0.0190467	0.0529106
frame57355.jpg	37.4107	-6.0029	56.495	0.683218	0.0242904	0.0818799
frame57358.jpg	37.4107	-6.0029	56.363	0.69899	0.0259219	0.0866634
frame57361.jpg	37.4107	-6.00289	56.229	0.710056	0.0240323	0.0801924
frame57364.jpg	37.4107	-6.00289	56.095	0.720182	0.0159814	0.0699067
frame57367.jpg	37.4107	-6.00288	55.98	0.719764	0.0121229	0.0620573
frame57370.jpg	37.4107	-6.00288	55.874	0.729512	0.00722037	0.050147
frame57373.jpg	37.4107	-6.00288	55.791	0.718832	0.000140676	0.0499996
frame57376.jpg	37.4107	-6.00287	55.783	0.710128	0.00473783	0.0502483
frame57379.jpg	37.4107	-6.00287	55.696	0.703939	0.00839615	0.0595811
frame57382.jpg	37.4107	-6.00287	55.689	0.691844	-0.0100536	0.0632622
frame57385.jpg	37.4107	-6.00287	55.785	0.680991	-0.00714183	0.0620315
frame57388.jpg	37.4108	-6.00286	55.887	0.669019	-0.0153244	0.0521459
frame57391.jpg	37.4108	-6.00286	55.853	0.665925	-0.00554865	0.0322084
frame57394.jpg	37.4108	-6.00286	55.857	0.674918	-0.00298896	0.0216494
frame57397.jpg	37.4108	-6.00285	56.021	0.6909	-0.00784091	0.019563
frame57400.jpg	37.4108	-6.00285	56.122	0.722304	-0.0311953	0.0230551
frame57403.jpg	37.4108	-6.00285	56.091	0.762473	-0.0290859	0.0284828
frame57406.jpg	37.4108	-6.00285	56.192	0.80213	-0.0562944	0.0453201
frame57409.jpg	37.4108	-6.00284	56.083	0.843889	-0.0806642	0.0500772
frame57412.jpg	37.4108	-6.00284	56.161	0.886322	-0.100946	0.039423
frame57415.jpg	37.4108	-6.00284	56.209	0.935046	-0.112439	0.0149394
frame57418.jpg	37.4108	-6.00284	56.095	0.98044	-0.130569	-0.00755824
frame57421.jpg	37.4108	-6.00284	56.01	1.02263	-0.155738	-0.0197338
frame57424.jpg	37.4108	-6.00283	56.02	1.05132	-0.193926	-0.0282274
frame57427.jpg	37.4108	-6.00283	56.1	1.06684	-0.242568	-0.0336897
frame57430.jpg	37.4108	-6.00283	56.224	1.07063	-0.252709	-0.0543645
frame57433.jpg	37.4108	-6.00283	56.325	1.05658	-0.265561	-0.0573827
frame57436.jpg	37.4108	-6.00283	56.373	1.03092	-0.273454	-0.0440766
frame57439.jpg	37.4108	-6.00282	56.352	1.00459	-0.248489	-0.0392777
frame57442.jpg	37.4108	-6.00282	56.209	0.982384	-0.216824	-0.0180203
frame57445.jpg	37.4108	-6.00282	56.048	0.962114	-0.17066	0.0163804
frame57448.jpg	37.4108	-6.00282	55.886	0.941481	-0.131393	0.0246796
frame57451.jpg	37.4108	-6.00282	55.979	0.910394	-0.122295	0.0617852
frame57454.jpg	37.4108	-6.00282	56.048	0.899599	-0.12758	0.0934413
frame57457.jpg	37.4108	-6.00282	55.992	0.881561	-0.131	0.0996778
frame57460.jpg	37.4108	-6.00282	55.932	0.872922	-0.132686	0.132095
frame57463.jpg	37.4108	-6.00282	55.854	0.867825	-0.14079	0.160097
frame57466.jpg	37.4108	-6.00282	55.83	0.863569	-0.146781	0.156589
frame57469.jpg	37.4108	-6.00282	55.897	0.857841	-0.146589	0.184836
frame57472.jpg	37.4108	-6.00282	55.988	0.853078	-0.146176	0.218557
frame57475.jpg	37.4108	-6.00282	55.878	0.854058	-0.144721	0.215647
frame57478.jpg	37.4108	-6.00282	55.914	0.854957	-0.140978	0.226004
frame57481.jpg	37.4108	-6.00282	56.042	0.853758	-0.125037	0.2496
frame57484.jpg	37.4108	-6.00282	56.118	0.860406	-0.107435	0.247497
frame57487.jpg	37.4108	-6.00282	56.113	0.858982	-0.0711972	0.278506
frame57490.jpg	37.4108	-6.00282	56.155	0.854535	-0.0362345	0.316852
frame57493.jpg	37.4108	-6.00283	56.119	0.852869	-0.0440399	0.326926
frame57496.jpg	37.4108	-6.00283	56.134	0.846169	-0.0261388	0.359487
frame57499.jpg	37.4108	-6.00283	56.246	0.852992	-0.0176187	0.375367
frame57502.jpg	37.4108	-6.00283	56.35	0.853397	-0.0296912	0.362574
frame57505.jpg	37.4108	-6.00283	56.269	0.857394	0.00752459	0.383565
frame57508.jpg	37.4108	-6.00284	56.235	0.864217	0.0290266	0.390115
frame57511.jpg	37.4108	-6.00284	56.335	0.860886	0.025599	0.373795
frame57514.jpg	37.4108	-6.00284	56.344	0.856565	0.0739341	0.407908
frame57517.jpg	37.4108	-6.00284	56.451	0.844552	0.11485	0.413125
frame57520.jpg	37.4108	-6.00284	56.499	0.845159	0.122501	0.395538
frame57523.jpg	37.4108	-6.00285	56.458	0.849377	0.171844	0.429783
frame57526.jpg	37.4108	-6.00285	56.417	0.841275	0.223576	0.461022
frame57529.jpg	37.4108	-6.00285	56.433	0.82276	0.218427	0.441388
frame57532.jpg	37.4108	-6.00286	56.343	0.817955	0.258905	0.443765
frame57535.jpg	37.4108	-6.00286	56.402	0.818226	0.322022	0.4857
frame57538.jpg	37.4108	-6.00286	56.322	0.818341	0.322221	0.524456
frame57541.jpg	37.4108	-6.00287	56.432	0.828167	0.384807	0.582035
frame57544.jpg	37.4108	-6.00287	56.495	0.830176	0.435656	0.611916
frame57547.jpg	37.4108	-6.00287	56.572	0.844113	0.440928	0.650287
frame57550.jpg	37.4109	-6.00288	56.683	0.832463	0.516385	0.645219
frame57553.jpg	37.4109	-6.00288	56.681	0.834007	0.594882	0.624019
frame57556.jpg	37.4109	-6.00288	56.766	0.810659	0.586115	0.56187
frame57559.jpg	37.4109	-6.00289	56.813	0.773045	0.654251	0.480523
frame57562.jpg	37.4109	-6.00289	56.815	0.713887	0.712972	0.379561
frame57565.jpg	37.4109	-6.00289	56.687	0.69465	0.693903	0.372449
frame57568.jpg	37.4109	-6.0029	56.692	0.645725	0.748962	0.292665
frame57571.jpg	37.4109	-6.0029	56.791	0.591955	0.815932	0.202003
frame57574.jpg	37.4109	-6.0029	56.817	0.603401	0.814414	0.216582
frame57577.jpg	37.4109	-6.00291	56.824	0.540193	0.888877	0.131895
frame57580.jpg	37.4109	-6.00291	56.92	0.453311	0.94145	0.0200666
frame57583.jpg	37.4109	-6.00291	57.024	0.480725	0.954865	0.0567684
frame57586.jpg	37.4109	-6.00291	57.069	0.374032	1.01438	-0.0810384
frame57589.jpg	37.4109	-6.00291	56.916	0.247621	1.06138	-0.261036
frame57592.jpg	37.4109	-6.00292	56.833	0.256971	1.06177	-0.258818
frame57595.jpg	37.4109	-6.00292	56.878	0.0733107	1.0685	-0.462443
frame57598.jpg	37.4109	-6.00292	56.797	-0.122271	1.06229	-0.685018
frame57601.jpg	37.4109	-6.00293	56.771	-0.127212	1.06122	-0.685033
frame57604.jpg	37.4109	-6.00293	56.88	-0.281712	1.03193	-0.84971
frame57607.jpg	37.4109	-6.00293	56.966	-0.388625	0.977041	-0.979455
frame57610.jpg	37.4109	-6.00293	57.004	-0.338184	0.969035	-0.952266
frame57613.jpg	37.4109	-6.00293	56.868	-0.425555	0.90312	-1.07994
frame57616.jpg	37.4109	-6.00294	56.927	-0.473111	0.834628	-1.17977
frame57619.jpg	37.4109	-6.00294	57.031	-0.45544	0.823619	-1.1907
frame57622.jpg	37.4109	-6.00294	57.147	-0.525155	0.754986	-1.27178
frame57625.jpg	37.4109	-6.00294	57.06	-0.576081	0.681421	-1.31402
frame57628.jpg	37.4109	-6.00294	57.036	-0.580497	0.685918	-1.31116
frame57631.jpg	37.4109	-6.00295	56.949	-0.588848	0.610486	-1.36135
frame57634.jpg	37.4109	-6.00295	56.935	-0.580852	0.543094	-1.42227
frame57637.jpg	37.4109	-6.00295	57.035	-0.553223	0.545781	-1.4543
frame57640.jpg	37.4109	-6.00295	57.127	-0.540202	0.47293	-1.518
frame57643.jpg	37.4109	-6.00295	57.064	-0.540315	0.396007	-1.57389
frame57646.jpg	37.4109	-6.00295	57.109	-0.529597	0.398847	-1.57183
frame57649.jpg	37.4109	-6.00295	57.211	-0.534446	0.336793	-1.58764
frame57652.jpg	37.4109	-6.00296	57.182	-0.536807	0.263876	-1.60303
frame57655.jpg	37.4109	-6.00296	57.228	-0.537396	0.269998	-1.59201
frame57658.jpg	37.4109	-6.00296	57.297	-0.551742	0.199486	-1.5905
frame57661.jpg	37.4109	-6.00296	57.35	-0.547685	0.126468	-1.57178
frame57664.jpg	37.411	-6.00297	57.319	-0.544928	0.13656	-1.55409
frame57667.jpg	37.411	-6.00297	57.346	-0.526364	0.0564304	-1.54981
frame57670.jpg	37.411	-6.00297	57.202	-0.509605	-0.0344944	-1.54016
frame57673.jpg	37.411	-6.00297	57.089	-0.491028	-0.0393176	-1.52302
frame57676.jpg	37.411	-6.00297	56.978	-0.486138	-0.138601	-1.5009
frame57679.jpg	37.411	-6.00298	56.988	-0.480172	-0.230918	-1.47113
frame57682.jpg	37.411	-6.00298	57.082	-0.479171	-0.238376	-1.447
frame57685.jpg	37.411	-6.00298	57.177	-0.472784	-0.337162	-1.37071
frame57688.jpg	37.411	-6.00298	57.052	-0.473244	-0.428528	-1.28148
frame57691.jpg	37.411	-6.00298	57.133	-0.459752	-0.425444	-1.26365
frame57694.jpg	37.411	-6.00298	57.08	-0.468893	-0.496519	-1.18988
frame57697.jpg	37.411	-6.00299	57.123	-0.493666	-0.564429	-1.07758
frame57700.jpg	37.411	-6.00299	57.196	-0.457405	-0.558286	-1.08426
frame57703.jpg	37.411	-6.00299	57.05	-0.492373	-0.630238	-0.968941
frame57706.jpg	37.411	-6.00299	57.107	-0.566399	-0.685978	-0.823768
frame57709.jpg	37.411	-6.00299	57.025	-0.55262	-0.685551	-0.85271
frame57712.jpg	37.411	-6.003	57.122	-0.657155	-0.73397	-0.709466
frame57715.jpg	37.411	-6.003	56.986	-0.780745	-0.750916	-0.576285
frame57718.jpg	37.411	-6.003	57.037	-0.790351	-0.746768	-0.592168
frame57721.jpg	37.411	-6.003	56.987	-0.895553	-0.7578	-0.427309
frame57724.jpg	37.411	-6.003	57.027	-1.0129	-0.722936	-0.226757
frame57727.jpg	37.411	-6.003	56.985	-1.00568	-0.735342	-0.231107
frame57730.jpg	37.411	-6.003	56.912	-1.10764	-0.67608	-0.0581827
frame57733.jpg	37.411	-6.003	56.893	-1.17849	-0.615311	0.0664721
frame57736.jpg	37.411	-6.003	57.015	-1.17026	-0.612716	0.0707816
frame57739.jpg	37.411	-6.003	57.136	-1.22329	-0.528624	0.181559
frame57742.jpg	37.411	-6.003	57.156	-1.24915	-0.460425	0.264722
frame57745.jpg	37.411	-6.00301	57.175	-1.21983	-0.454686	0.239367
frame57748.jpg	37.411	-6.00301	57.236	-1.21287	-0.356008	0.29567
frame57751.jpg	37.411	-6.00301	57.34	-1.202	-0.257774	0.303859
frame57754.jpg	37.411	-6.00301	57.438	-1.18013	-0.244005	0.275996
frame57757.jpg	37.411	-6.00301	57.41	-1.18276	-0.166339	0.30655
frame57760.jpg	37.411	-6.00301	57.245	-1.18035	-0.0913067	0.348326
frame57763.jpg	37.411	-6.00301	57.101	-1.17172	-0.0784976	0.358362
frame57766.jpg	37.411	-6.00301	56.968	-1.16775	0.0102053	0.429186
frame57769.jpg	37.4111	-6.00301	56.813	-1.17471	0.0867936	0.472612
frame57772.jpg	37.4111	-6.00301	56.833	-1.1842	0.0968107	0.4877
frame57775.jpg	37.4111	-6.00301	56.889	-1.18345	0.16793	0.525291
frame57778.jpg	37.4111	-6.00301	56.872	-1.17398	0.241324	0.534247
frame57781.jpg	37.4111	-6.00301	56.747	-1.16549	0.255095	0.543432
frame57784.jpg	37.4111	-6.00301	56.776	-1.15	0.318388	0.569799
frame57787.jpg	37.4111	-6.00302	56.645	-1.16144	0.372172	0.577785
frame57790.jpg	37.4111	-6.00302	56.694	-1.16154	0.375544	0.56216
frame57793.jpg	37.4111	-6.00302	56.752	-1.16001	0.429024	0.565251
frame57796.jpg	37.4111	-6.00302	56.759	-1.15626	0.47311	0.556536
frame57799.jpg	37.4111	-6.00302	56.658	-1.14382	0.477074	0.558162
frame57802.jpg	37.4111	-6.00302	56.576	-1.13211	0.506672	0.548336
frame57805.jpg	37.4111	-6.00302	56.598	-1.12325	0.535638	0.524401
frame57808.jpg	37.4111	-6.00302	56.731	-1.11331	0.525218	0.495041
frame57811.jpg	37.4111	-6.00302	56.772	-1.10638	0.563929	0.470818
frame57814.jpg	37.4111	-6.00302	56.789	-1.10384	0.600126	0.442379
frame57817.jpg	37.4111	-6.00303	56.662	-1.10726	0.595664	0.432428
frame57820.jpg	37.4111	-6.00303	56.576	-1.11447	0.622754	0.408511
frame57823.jpg	37.4111	-6.00303	56.69	-1.12389	0.65009	0.392765
frame57826.jpg	37.4111	-6.00303	56.8	-1.12145	0.657619	0.403663
frame57829.jpg	37.4111	-6.00303	56.742	-1.12228	0.681239	0.386213
frame57832.jpg	37.4111	-6.00303	56.667	-1.11746	0.703249	0.372073
frame57835.jpg	37.4111	-6.00303	56.77	-1.1086	0.702955	0.381972
frame57838.jpg	37.4111	-6.00303	56.884	-1.11239	0.725706	0.376075
frame57841.jpg	37.4111	-6.00303	56.763	-1.12665	0.755949	0.352271
frame57844.jpg	37.4111	-6.00304	56.796	-1.12639	0.754001	0.338108
frame57847.jpg	37.4111	-6.00304	56.866	-1.145	0.780211	0.318234
frame57850.jpg	37.4111	-6.00304	56.853	-1.15946	0.821373	0.308478
frame57853.jpg	37.4111	-6.00304	56.959	-1.16009	0.816431	0.304552
frame57856.jpg	37.4111	-6.00304	57.024	-1.19694	0.829903	0.268555
frame57859.jpg	37.4111	-6.00304	56.901	-1.22451	0.853228	0.23461
frame57862.jpg	37.4111	-6.00305	56.821	-1.22363	0.851816	0.249663
frame57865.jpg	37.4111	-6.00305	56.853	-1.25414	0.872213	0.250952
frame57868.jpg	37.4111	-6.00305	56.764	-1.28666	0.903126	0.230915
frame57871.jpg	37.4111	-6.00305	56.737	-1.29212	0.90103	0.239787
frame57874.jpg	37.4111	-6.00305	56.822	-1.33332	0.907258	0.162753
frame57877.jpg	37.4111	-6.00305	56.89	-1.391	0.91817	0.0862904
frame57880.jpg	37.4111	-6.00306	56.775	-1.39788	0.907964	0.0640471
frame57883.jpg	37.4111	-6.00306	56.683	-1.44232	0.906081	0.00732816
frame57886.jpg	37.4111	-6.00306	56.799	-1.48521	0.919116	-0.0304218
frame57889.jpg	37.4111	-6.00306	56.806	-1.47482	0.928222	0.0118623
frame57892.jpg	37.4111	-6.00306	56.68	-1.51898	0.94215	-0.0331321
frame57895.jpg	37.4111	-6.00306	56.585	-1.56951	0.948989	-0.103869
frame57898.jpg	37.4111	-6.00306	56.563	-1.57904	0.936656	-0.128415
frame57901.jpg	37.4111	-6.00306	56.533	-1.63927	0.938516	-0.20722
frame57904.jpg	37.4111	-6.00306	56.554	-1.68833	0.939522	-0.260403
frame57907.jpg	37.4111	-6.00306	56.516	-1.70335	0.956485	-0.261625
frame57910.jpg	37.4112	-6.00306	56.398	-1.74412	0.959439	-0.303903
frame57913.jpg	37.4112	-6.00306	56.376	-1.77664	0.947353	-0.358546
frame57916.jpg	37.4112	-6.00306	56.377	-1.76353	0.94248	-0.364845
frame57919.jpg	37.4112	-6.00307	56.516	-1.82442	0.92402	-0.478175
frame57922.jpg	37.4112	-6.00307	56.5	-1.87655	0.892865	-0.576765
frame57925.jpg	37.4112	-6.00307	56.572	-1.88729	0.895688	-0.598834
frame57928.jpg	37.4112	-6.00307	56.561	-1.9196	0.865573	-0.65279
frame57931.jpg	37.4112	-6.00307	56.581	-1.94428	0.842136	-0.68517
frame57934.jpg	37.4112	-6.00307	56.705	-1.93121	0.848594	-0.679092
frame57937.jpg	37.4112	-6.00307	56.742	-1.93657	0.820958	-0.706223
frame57940.jpg	37.4112	-6.00307	56.855	-1.9408	0.804283	-0.723286
frame57943.jpg	37.4112	-6.00307	56.942	-1.93256	0.821381	-0.707829
frame57946.jpg	37.4112	-6.00307	56.902	-1.93199	0.780345	-0.709182
frame57949.jpg	37.4112	-6.00307	56.919	-1.92844	0.740781	-0.710272
frame57952.jpg	37.4112	-6.00307	56.881	-1.91591	0.748857	-0.711302
frame57955.jpg	37.4112	-6.00307	56.825	-1.91673	0.710424	-0.712362
frame57958.jpg	37.4112	-6.00307	56.664	-1.92804	0.659619	-0.71532
frame57961.jpg	37.4112	-6.00307	56.671	-1.92748	0.656197	-0.71254
frame57964.jpg	37.4112	-6.00307	56.646	-1.92863	0.608535	-0.704208
frame57967.jpg	37.4112	-6.00307	56.633	-1.90511	0.538006	-0.690366
frame57970.jpg	37.4112	-6.00307	56.568	-1.91037	0.521447	-0.6967
frame57973.jpg	37.4112	-6.00308	56.634	-1.90138	0.466424	-0.691623
frame57976.jpg	37.4112	-6.00308	56.564	-1.89078	0.415535	-0.685867
frame57979.jpg	37.4112	-6.00308	56.484	-1.89182	0.423106	-0.69146
frame57982.jpg	37.4112	-6.00308	56.349	-1.87335	0.37932	-0.674395
frame57985.jpg	37.4112	-6.00308	56.389	-1.85645	0.322619	-0.602673
frame57988.jpg	37.4112	-6.00308	56.336	-1.84621	0.314901	-0.553766
frame57991.jpg	37.4112	-6.00308	56.222	-1.84196	0.267798	-0.487706
frame57994.jpg	37.4112	-6.00309	56.111	-1.83245	0.209553	-0.456251
frame57997.jpg	37.4112	-6.00309	56.141	-1.83469	0.200025	-0.446896
frame58000.jpg	37.4112	-6.00309	56.044	-1.83611	0.128229	-0.438841
frame58003.jpg	37.4112	-6.00309	55.942	-1.8406	0.055271	-0.415827
frame58006.jpg	37.4112	-6.00309	56.069	-1.83721	0.0132219	-0.433397
frame58009.jpg	37.4112	-6.00309	56.124	-1.82468	-0.0712984	-0.411643
frame58012.jpg	37.4112	-6.00309	56.073	-1.81982	-0.129011	-0.36278
frame58015.jpg	37.4112	-6.00309	56.137	-1.80114	-0.127129	-0.351229
frame58018.jpg	37.4112	-6.00309	56.075	-1.79864	-0.169342	-0.301129
frame58021.jpg	37.4112	-6.00309	56.022	-1.79846	-0.190682	-0.229371
frame58024.jpg	37.4112	-6.00309	55.913	-1.79954	-0.178846	-0.196015
frame58027.jpg	37.4112	-6.00309	55.874	-1.81902	-0.207011	-0.11604
frame58030.jpg	37.4112	-6.00309	55.831	-1.83641	-0.238882	-0.0566174
frame58033.jpg	37.4112	-6.00309	55.729	-1.83708	-0.242114	-0.0455221
frame58036.jpg	37.4112	-6.00309	55.721	-1.85355	-0.273232	0.0155255
frame58039.jpg	37.4112	-6.00309	55.778	-1.88061	-0.301547	0.0764954
frame58042.jpg	37.4112	-6.00309	55.819	-1.88316	-0.314565	0.0760466
frame58045.jpg	37.4112	-6.00309	55.84	-1.88826	-0.362302	0.100119
frame58048.jpg	37.4112	-6.00309	55.974	-1.90163	-0.396703	0.109789
frame58051.jpg	37.4112	-6.00309	56.043	-1.89794	-0.409494	0.0809461
frame58054.jpg	37.4112	-6.00309	56.032	-1.90923	-0.44373	0.110456
frame58057.jpg	37.4112	-6.00309	55.922	-1.92516	-0.472065	0.145234
frame58060.jpg	37.4112	-6.00309	55.861	-1.91476	-0.483347	0.123318
frame58063.jpg	37.4112	-6.00309	55.939	-1.92663	-0.49882	0.161097
frame58066.jpg	37.4112	-6.00309	55.824	-1.95217	-0.487911	0.205417
frame58069.jpg	37.4112	-6.00308	55.906	-1.9464	-0.470165	0.200586
